code,status,inserted,review
020710,ok,442,24
234300,ok,458,67
302440,ok,114,14
036540,ok,74,2
049180,ok,650,38
078000,ok,425,54
100120,ok,63,11
224110,ok,333,25
065420,ok,185,20
078600,ok,135,3
352910,ok,444,22
383800,ok,144,9
004410,ok,263,16
0068Y0,ok,46,14
008290,ok,225,10
0099X0,ok,41,10
0041L0,ok,47,14
002220,ok,102,7
032960,ok,422,10
079940,ok,69,13
475460,ok,522,52
001820,ok,74,11
039290,ok,485,37
031860,ok,533,43
491000,ok,386,33
039310,ok,211,24
005670,ok,514,36
043260,ok,101,5
078160,ok,108,22
317850,ok,377,40
